n,,,Name,alt ,Filename,Tilanne,Kategoria,Kategoria,Sävel,Flag (pd=pos.dup. d=dup. p=perustele),Kommentit,Tarinaa laulukirjaan
0,,,Sandstorm,Kansallislaulu,sandstorm,todo,1kansallistms,,,,,
1,11,a,Finlandia,,finlandia,sanat,1kansallistms,,,,,
2,-,a,Maamme,Kansallislaulu,maamme,sanat,1kansallistms,,,,"// laitetaan tän nimen alle Sandstorm, ja Maamme alle oikea",
3,5,a,De Brevitae Vitae,Gaudeamus Igitur,de_brevitae_vitae,sanat,1kansallistms,,,,,
,2,a,Aqua Vera,,aqua_vera,sanatok,2oletus,,Alle Vögel sind schon da / Terve teille lintuset,,,
,4,a,Brännvin Vatten,"""Viinaa, Vettä""",brännvin_vatten,sanatok,2oletus,,Jeeper creepers / Kissa vieköön,,,
,8,a,Eino Leinon juomalaulu,,eino_leinon_juomalaulu,sanat,2oletus,,Te Deum,,,
,9,a,Eurovision juomalaulu,Eurovision,eurovision_juomalaulu,sanat,2oletus,,Eurovision tunnari,,,
,15,a,Hauki ja viina,,hauki_ja_viina,sanat,2oletus,darra,,,,
,16,a,Hei vahtimestari,,hei_vahtimestari,sanat,2oletus,,,,,
,17,a,Helan Gor,,helan_gor,sanat,2oletus,,,,,
,18,a,Hell and Gore,,hell_and_gore,sanat,2oletus,,,,,
,19,a,Henkilokunta,,henkilokunta,sanat,2oletus,,Inke Pinke Parlevuu / Kiinan pelastusarmeijassa,,,
,20,a,Hypermedialaulu,,hypermedialaulu,sanat,2oletus,Kaanon,Sähkö ATK laulu,pd,see lapin kulta canon,
,22,a,Internationalen,Mera Brännvin,internationalen,sanat,2oletus,,L'Internationale,,,
,23,a,Intian kuu,,intian_kuu,sanat,2oletus,,,,,
,27,a,Jarjestoasiantuntijan runtulaulu,,jarjestoasiantuntijan_runtulaulu,sanat,2oletus,,"säv: Minä soitan harmonikkaa, san: Miran Hamidulla",,,
,28,a,Jos (e)ukkosi kieltää sua juomasta,,jos_(e)ukkosi_kieltää_sua_juomasta,sanat,2oletus,,,,,
,35,a,Karhuviinaa,,karhuviinaa,sanat,2oletus,lasten,,,,
,39,a,Ko-Ko-Ko-Koskenkorvaa,,ko-ko-ko-koskenkorvaa,sanat,2oletus,,,,Mitkä kaikki säkeet // ei inttisäkeitä :DD ,
,45,a,Lapin Kulta kaanon,Olutkaanon,lapin_kulta_kaanon,sanat,2oletus,Kaanon,Ölvisa,,,
,49,a,Lärvit,,lärvit,sanat,2oletus,,Star Wars: Imperial March,,,
,51,a,Leukojen välliin,,leukojen_välliin,sanat,2oletus,,Karjalan poikia,,,
,52,a,Livet Är Härligt,,livet_är_härligt,sanat,2oletus,,Kasakkapartio,,,
,56,a,Mielihaluja,Silja Line Special,mielihaluja,sanat,2oletus,,Un homme et une femme,,,
,57,a,Minnet,,minnet,sanat,2oletus,,Memory,,,
,65,a,No onkos tullut kesä,,no_onkos_tullut_kesä,sanat,2oletus,,,,tarkista onks kaikki säkeistöt,
,,,Olof Palme-snapvisan,,olof_palme-snapvisan,todo,2oletus,,,,,
,71,a,Paavi ja Sulttaani,,paavi_ja_sulttaani,sanat,2oletus,,,,,
,72,a,Pienet käärmeet,,pienet_käärmeet,sanat,2oletus,lasten,Kuningaskobra,,,
,74,a,Pikkukakkosen posti,,pikkukakkosen_posti,sanat,2oletus,lasten,,,,
,75,a,Puheenjohtajan juomalaulu,,puheenjohtajan_juomalaulu,sanat,2oletus,NYT,Finlandssvensk Snapvisa,,,
,82,a,Ryyppää vaan,,ryyppää_vaan,sanat,2oletus,,,,,
,90,a,Sörnai gusha,Sörkän sällit,sörnai_gusha,sanat,2oletus,,Katjusha,,,
,93,a,Tänään otetaan,,tänään_otetaan,sanat,2oletus,,Joulu on taas,,,
,96,a,Unkarin viini,,unkarin_viini,sanat,2oletus,,,,,
,98,a,Varpunen jouluaamuna,,varpunen_jouluaamuna,sanat,2oletus,,,,,
,99,a,Vesipoikien marssi,,vesipoikien_marssi,sanat,2oletus,,Kapteeni katsoi horisonttihin,,,
,100,a,Vi Ska Dricka Hela Natten,,vi_ska_dricka_hela_natten,sanat,2oletus,,Jos sun lysti on,,,
,104,a,Vitutuslaulu,"""Voi saatana, voi perkele""",vitutuslaulu,sanat,2oletus,,,,,
,12,a,Finlandssvensk Snapsvisa,,finlandssvensk_snapsvisa,sanat,3perus,NYT,,,,
,,,Hullu kirvesmies,,hullu_kirvesmies,todo,3perus,,,,,
,,,Jesussoldat,,jesussoldat,sanat,3perus,7uskpol,,,,
,38,a,Klusterilainen,,klusterilainen,sanat,3perus,paikalliset,,,,
,,,Nyt ryypätään,,nyt_ryypätään,sanat,3perus,,O tannebaum,,sanat matlulta,
,,,Oispa kaljaa,,oispa_kaljaa,sanat,3perus,,,,,
,68,a,Ölvisa,,ölvisa,sanat,3perus,kaanon,Jaakko-kulta,,// sama ku muut kaanonit mut ruotsiks vittu,
,78,a,Raittiuslaulu,,raittiuslaulu,sanat,3perus,,,p,,
,,,Rati riti ralla,,rati_riti_ralla,sanat,3perus,lasten,Rati riti ralla,,,
,86,a,Sähkö ATK laulu,,sähkö_atk_laulu,sanat,3perus,kaanon,Lapin Kulta kaanon,pd,onks tää hypermedia tms ,
,87,a,Sisään,,sisään,sanat,3perus,,,p,,
,89,a,Snapsien kaveri,,snapsien_kaveri,sanat,3perus,,Ystävä sä lapsien,,,
,91,a,Suhteellisen rivakka turkulainen juomalaulu,,suhteellisen_rivakka_turkulainen_juomalaulu,sanat,3perus,NYT,Puheenjohtajan juomalaulu,pd,,
,,,Turkulainen juomalaulu,,turkulainen_juomalaulu,sanat,3perus,NYT,,,,
,,,"Vaakuna, Herba ja Koskekorva",,"vaakuna,_herba_ja_koskekorva",sanat,3perus,,Piippolan vaari,p,,
,,,Valomerkin jälkeen,,valomerkin_jälkeen,,3perus,,,,,
,,,Vem i Helvete?,,vem_i_helvete?,todo,3perus,,Pas d’Espagne ,,,
,,,Yliopistoinnovaatio,,yliopistoinnovaatio,todo,3perus,,Telefooni afrikassa,,matlulta,
,,,365 Days of Vappu,,365_days_of_vappu,todo,4väännöt,9english,12 Days of Christmas,,"// On the first day of Vappu, my känni gave to mee: One laulukirja // two vergi bottles // three shots of jäeger // four lapin kulta",
,,,Dokataan,,dokataan,alsanat,4väännöt,,Tiktak - Heilutaan,,,
,,,F-U-K-S-I,,f-u-k-s-i,sanat,4väännöt,,R-A-K-A-S,,,
,14,a,Gurulah,,gurulah,sanat,4väännöt,,,,,
,21,a,Internationaali,,internationaali,sanat,4väännöt,,,p,,
,24,a,Jallu,,jallu,sanat,4väännöt,,Sika,,Sävel: Sika,
,31,a,Kaks kisälliä,,kaks_kisälliä,sanat,4väännöt,,,,,
,32,a,Kalliolle Kumpulamme,,kalliolle_kumpulamme,sanat,4väännöt,,,,,
,37,a,Klurre kädelläsi,,klurre_kädelläsi,sanat,4väännöt,paikalliset,Herra kädelläsi,,,
,40,a,Koff,,koff,sanat,4väännöt,,,,,
,41,a,Koodaillaan,,koodaillaan,sanat,4väännöt,,Hengaillaan,,,
,43,a,Krimin kriisi,,krimin_kriisi,sanat,4väännöt,,Unkarin Viini,p,Onks tää niiku lääst siison ,
,47,a,Lasi täyttyy oluesta,,lasi_täyttyy_oluesta,sanat,4väännöt,,,,,
,48,a,Laulu Uudelle,,laulu_uudelle,sanat,4väännöt,,Mombasa,,,
,50,a,Leppätalo,,leppätalo,sanat,4väännöt,,Täti Monika,,,
,,,love.sh,,love.sh,sanat,4väännöt,,What Is Love,p,,
,54,a,Luukkaisen poika,,luukkaisen_poika,sanat,4väännöt,,,,Tarvitsee kirjoittaa myös Artolle biisi,
,55,a,Meksikon pikapano,,meksikon_pikapano,sanat,4väännöt,,Meksikon pikajuna,p,hieman pitkä ja ehkä kiusallinen,
